Calibrated. Please click the button to move on.
16188,3483,71,1,-1,16189,16189
16189,3474,71,1,-1,16189,16189
16189,3474,71,2,-1,16190,16190
16190,3474,71,1,-1,16191,16191
16191,3474,71,1,-1,16192,16192
16192,3474,71,1,-1,16192,16192
16192,3474,71,1,-1,16193,16193
16193,3474,71,1,-1,16194,16194
16194,3474,71,1,-1,16195,16195
16195,3474,71,1,-1,16195,16195
16195,3474,71,1,-1,16196,16196
16196,3474,71,1,-1,16197,16197
16197,3474,71,1,-1,16198,16198
16198,3474,71,1,-1,16198,16198
16198,3474,71,2,-1,16199,16199
16199,3443,71,1,-1,16200,16200
16200,3443,71,1,-1,16201,16201
16201,3443,71,1,-1,16201,16201
16201,3443,71,1,-1,16202,16202
16202,3443,71,1,-1,16203,16203
16203,3443,71,1,-1,16204,16204
16204,3443,71,1,-1,16204,16204
16204,3443,71,1,-1,16205,16205
16205,3443,71,1,-1,16206,16206
16206,3443,71,1,-1,16207,16207
16207,3443,71,1,-1,16207,16207
16207,3443,71,1,-1,16208,16208
16208,3443,71,1,-1,16209,16209
16209,3474,71,1,-1,16209,16210
16210,3474,71,1,-1,16210,16210
16210,3474,71,1,-1,16211,16211
16211,3474,71,1,-1,16212,16212
16212,3474,71,2,-1,16212,16213
16213,3474,71,1,-1,16213,16213
16213,3474,71,1,-1,16214,16214
16214,3474,71,1,-1,16215,16215
16215,3474,71,1,-1,16215,16216
16216,3474,71,1,-1,16216,16216
16216,3474,71,1,-1,16217,16217
16217,3474,71,1,-1,16218,16218
16218,3474,71,1,-1,16218,16219
16219,3474,71,1,-1,16219,16219
16219,3519,71,1,-1,16220,16220
16220,3519,71,1,-1,16221,16221
16221,3519,71,1,-1,16221,16222
16222,3519,71,1,-1,16222,16222
16222,3519,71,2,-1,16223,16223
16223,3519,71,1,-1,16224,16224
16224,3519,71,1,-1,16224,16225
16225,3519,71,1,-1,16225,16225
16225,3519,71,1,-1,16226,16226
16226,3519,71,1,-1,16227,16227
16227,3519,71,1,-1,16227,16228
16228,3519,71,1,-1,16228,16228
16228,3519,71,1,-1,16229,16229
16229,3456,71,1,-1,16230,16230
16230,3456,71,1,-1,16230,16231
16231,3456,71,1,-1,16231,16231
16231,3456,71,1,-1,16232,16232
16232,3456,71,1,-1,16233,16233
16233,3456,71,2,-1,16233,16234
16234,3456,71,1,-1,16234,16234
16234,3456,71,1,-1,16235,16235
16235,3456,71,1,-1,16236,16236
16236,3456,71,1,-1,16236,16237
16237,3456,71,1,-1,16237,16237
16237,3456,71,1,-1,16238,16238
16238,3456,71,1,-1,16239,16239
16239,3456,71,1,-1,16239,16240
16240,3448,71,1,-1,16240,16240
16240,3448,71,1,-1,16241,16241
16241,3448,71,1,-1,16242,16242
16242,3448,71,1,-1,16242,16243
16243,3448,71,1,-1,16243,16243
16243,3448,71,1,-1,16244,16244
16244,3448,71,1,-1,16245,16245
16245,3448,71,1,-1,16245,16246
16246,3448,71,1,-1,16246,16246
16246,3448,71,1,-1,16247,16247
16247,3448,71,1,-1,16248,16248
16248,3448,71,1,-1,16248,16249
16249,3448,71,1,-1,16249,16249
16249,3465,71,1,-1,16250,16250
16250,3465,71,1,-1,16251,16251
16251,3465,71,1,-1,16251,16252
16252,3465,71,1,-1,16252,16252
16252,3465,71,1,-1,16253,16253
16253,3465,71,1,-1,16254,16254
16254,3465,71,1,-1,16254,16255
16255,3465,71,1,-1,16255,16255
16255,3465,71,1,-1,16256,16256
16256,3465,71,1,-1,16257,16257
16257,3465,71,1,-1,16257,16258
16258,3465,71,1,-1,16258,16258
16258,3465,71,1,-1,16259,16259
16259,3465,71,1,-1,16260,16260
16260,3452,71,1,-1,16260,16260
16261,3452,71,1,-1,16261,16261
16261,3452,71,1,-1,16262,16262
16262,3452,71,1,-1,16263,16263
16263,3452,71,1,-1,16263,16264
16264,3452,71,1,-1,16264,16264
16264,3452,71,1,-1,16265,16265
16265,3452,71,1,-1,16266,16266
16266,3452,71,1,-1,16266,16266
16267,3452,71,1,-1,16267,16267
16267,3452,71,1,-1,16268,16268
16268,3452,71,1,-1,16269,16269
16269,3452,71,1,-1,16269,16269
16269,3470,71,1,-1,16270,16270
16270,3470,71,1,-1,16271,16271
16271,3470,71,1,-1,16272,16272
16272,3470,71,1,-1,16272,16272
16272,3470,71,1,-1,16273,16273
16273,3470,71,1,-1,16274,16274
16274,3470,71,1,-1,16275,16275
16275,3470,71,1,-1,16275,16275
16275,3470,71,2,-1,16276,16276
16276,3470,71,1,-1,16277,16277
16277,3470,71,1,-1,16278,16278
16278,3470,71,1,-1,16278,16278
16278,3470,71,1,-1,16279,16279
16279,3470,71,1,-1,16280,16280
16280,3532,72,1,-1,16281,16281
16281,3532,72,1,-1,16281,16281
16281,3532,72,1,-1,16282,16282
16282,3532,72,1,-1,16283,16283
16283,3532,72,1,-1,16284,16284
16284,3532,72,1,-1,16284,16284
16284,3532,72,1,-1,16285,16285
16285,3532,72,1,-1,16286,16286
16286,3532,72,1,-1,16287,16287
16287,3532,72,1,-1,16287,16287
16287,3532,72,1,-1,16288,16288
16288,3532,72,1,-1,16289,16289
16289,3532,72,1,-1,16290,16290
16290,3323,70,1,-1,16290,16290
16290,3323,70,1,-1,16291,16291
16291,3323,70,1,-1,16292,16292
16292,3323,70,1,-1,16293,16293
16293,3323,70,1,-1,16293,16293
16293,3323,70,1,-1,16294,16294
16294,3323,70,1,-1,16295,16295
16295,3323,70,1,-1,16296,16296
16296,3323,70,1,-1,16296,16296
16296,3323,70,1,-1,16297,16297
16297,3323,70,1,-1,16298,16298
16298,3323,70,1,-1,16299,16299
16299,3323,70,1,-1,16299,16299
16299,3323,70,1,-1,16300,16300
16300,3443,71,1,-1,16301,16301
16301,3443,71,2,-1,16302,16302
16302,3443,71,1,-1,16302,16302
16302,3443,71,1,-1,16303,16303
16303,3443,71,1,-1,16304,16304
16304,3443,71,1,-1,16305,16305
16305,3443,71,1,-1,16305,16305
16305,3443,71,1,-1,16306,16306
16306,3443,71,1,-1,16307,16307
16307,3443,71,1,-1,16308,16308
16308,3443,71,1,-1,16308,16308
16308,3443,71,1,-1,16309,16309
16309,3443,71,1,-1,16310,16310
16310,3341,70,1,-1,16311,16311
16311,3341,70,1,-1,16311,16311
16311,3341,70,1,-1,16312,16312
16312,3341,70,1,-1,16313,16313
16313,3341,70,1,-1,16313,16314
16314,3341,70,1,-1,16314,16314
16314,3341,70,1,-1,16315,16315
16315,3341,70,1,-1,16316,16316
16316,3341,70,2,-1,16316,16317
16317,3341,70,1,-1,16317,16317
16317,3341,70,1,-1,16318,16318
16318,3341,70,1,-1,16319,16319
16319,3341,70,1,-1,16319,16320
16320,3341,70,1,-1,16320,16320
16320,3412,71,1,-1,16321,16321
16321,3412,71,1,-1,16322,16322
16322,3412,71,1,-1,16322,16323
16323,3412,71,1,-1,16323,16323
16323,3412,71,1,-1,16324,16324
16324,3412,71,1,-1,16325,16325
16325,3412,71,1,-1,16325,16326
16326,3412,71,1,-1,16326,16326
16326,3412,71,1,-1,16327,16327
16327,3412,71,1,-1,16328,16328
16328,3412,71,1,-1,16328,16329
16329,3412,71,1,-1,16329,16329
16329,3412,71,1,-1,16330,16330
16330,3456,71,1,-1,16331,16331
16331,3456,71,1,-1,16331,16332
16332,3456,71,1,-1,16332,16332
16332,3456,71,1,-1,16333,16333
16333,3456,71,1,-1,16334,16334
16334,3456,71,1,-1,16334,16335
16335,3456,71,2,-1,16335,16335
16335,3456,71,1,-1,16336,16336
16336,3456,71,1,-1,16337,16337
16337,3456,71,1,-1,16337,16338
16338,3456,71,1,-1,16338,16338
16338,3456,71,1,-1,16339,16339
16339,3456,71,1,-1,16340,16340
16340,3456,71,1,-1,16340,16341
16341,3456,71,1,-1,16341,16341
16341,3456,71,1,-1,16342,16342
16342,3456,71,2,-1,16343,16343
16343,3456,71,1,-1,16343,16344
16344,3456,71,1,-1,16344,16344
16344,3456,71,1,-1,16345,16345
16345,3456,71,1,-1,16346,16346
16346,3456,71,1,-1,16346,16347
16347,3456,71,1,-1,16347,16347
16347,3456,71,1,-1,16348,16348
16348,3456,71,1,-1,16349,16349
16349,3456,71,1,-1,16349,16350
16350,3456,71,1,-1,16350,16350
16350,3461,71,1,-1,16351,16351
16351,3461,71,1,-1,16352,16352
16352,3461,71,1,-1,16352,16353
16353,3461,71,1,-1,16353,16353
16353,3461,71,1,-1,16354,16354
16354,3461,71,1,-1,16355,16355
16355,3461,71,1,-1,16355,16356
16356,3461,71,1,-1,16356,16356
16356,3461,71,1,-1,16357,16357
16357,3461,71,1,-1,16358,16358
16358,3461,71,1,-1,16358,16359
16359,3461,71,1,-1,16359,16359
16359,3461,71,1,-1,16360,16360
16360,3461,71,2,-1,16361,16361
16361,3479,71,1,-1,16361,16362
16362,3479,71,2,-1,16362,16362
16362,3479,71,1,-1,16363,16363
16363,3479,71,1,-1,16364,16364
16364,3479,71,1,-1,16364,16365
16365,3479,71,1,-1,16365,16365
16365,3479,71,1,-1,16366,16366
16366,3479,71,1,-1,16367,16367
16367,3479,71,2,-1,16367,16368
16368,3479,71,1,-1,16368,16368
16368,3479,71,1,-1,16369,16369
16369,3479,71,1,-1,16370,16370
16370,3479,71,1,-1,16370,16370
16371,3510,71,1,-1,16371,16371
16371,3510,71,1,-1,16372,16372
16372,3510,71,1,-1,16373,16373
16373,3510,71,1,-1,16373,16373
16374,3510,71,1,-1,16374,16374
16374,3510,71,1,-1,16375,16375
16375,3510,71,1,-1,16376,16376
16376,3510,71,1,-1,16376,16376
16377,3510,71,1,-1,16377,16377
16377,3510,71,1,-1,16378,16378
16378,3510,71,1,-1,16379,16379
16379,3510,71,1,-1,16379,16379
16380,3510,71,1,-1,16380,16380
16380,3510,71,1,-1,16381,16381
16381,3465,71,1,-1,16382,16382
16382,3465,71,1,-1,16382,16382
16382,3465,71,1,-1,16383,16383
16383,3465,71,1,-1,16384,16384
16384,3465,71,1,-1,16385,16385
16385,3465,71,1,-1,16385,16385
16385,3465,71,1,-1,16386,16386
16386,3465,71,1,-1,16387,16387
16387,3465,71,1,-1,16388,16388
16388,3465,71,1,-1,16388,16388
16388,3465,71,1,-1,16389,16389
16389,3465,71,1,-1,16390,16390
16390,3465,71,1,-1,16391,16391
16391,3465,71,2,-1,16391,16391
16391,3443,71,1,-1,16392,16392
16392,3443,71,1,-1,16393,16393
16393,3443,71,1,-1,16394,16394
16394,3443,71,1,-1,16394,16394
16394,3443,71,1,-1,16395,16395
16395,3443,71,1,-1,16396,16396
16396,3443,71,1,-1,16397,16397
16397,3443,71,1,-1,16397,16397
16397,3443,71,1,-1,16398,16398
16398,3443,71,1,-1,16399,16399
16399,3443,71,1,-1,16400,16400
16400,3443,71,1,-1,16400,16400
16400,3443,71,1,-1,16401,16401
16401,3465,71,1,-1,16402,16402
16402,3465,71,1,-1,16403,16403
16403,3465,71,1,-1,16403,16403
16403,3465,71,1,-1,16404,16404
16404,3465,71,1,-1,16405,16405
16405,3465,71,1,-1,16406,16406
16406,3465,71,1,-1,16406,16406
16406,3465,71,1,-1,16407,16407
16407,3465,71,1,-1,16408,16408
16408,3465,71,1,-1,16409,16409
16409,3465,71,1,-1,16409,16409
16409,3465,71,1,-1,16410,16410
16410,3465,71,1,-1,16411,16411
16411,3465,71,1,-1,16412,16412
16412,3461,71,1,-1,16412,16412
16412,3461,71,1,-1,16413,16413
16413,3461,71,1,-1,16414,16414
16414,3461,71,1,-1,16415,16415
16415,3461,71,1,-1,16415,16415
16415,3461,71,2,-1,16416,16416
16416,3461,71,1,-1,16417,16417
16417,3461,71,1,-1,16418,16418
16418,3461,71,1,-1,16418,16418
16418,3461,71,1,-1,16419,16419
16419,3461,71,1,-1,16420,16420
16420,3461,71,1,-1,16421,16421
16421,3461,71,1,-1,16421,16421
16421,3456,71,1,-1,16422,16422
16422,3456,71,1,-1,16423,16423
16423,3456,71,1,-1,16424,16424
16424,3456,71,1,-1,16424,16424
16424,3456,71,2,-1,16425,16425
16425,3456,71,1,-1,16426,16426
16426,3456,71,1,-1,16426,16427
16427,3456,71,1,-1,16427,16427
16427,3456,71,1,-1,16428,16428
16428,3456,71,1,-1,16429,16429
16429,3456,71,1,-1,16429,16430
16430,3456,71,1,-1,16430,16430
16430,3456,71,1,-1,16431,16431
16431,3456,71,1,-1,16432,16432
16432,3528,72,1,-1,16432,16433
16433,3528,72,1,-1,16433,16433
16433,3528,72,1,-1,16434,16434
16434,3528,72,1,-1,16435,16435
16435,3528,72,1,-1,16435,16436
16436,3528,72,1,-1,16436,16436
16436,3528,72,1,-1,16437,16437
16437,3528,72,1,-1,16438,16438
16438,3528,72,1,-1,16438,16439
16439,3528,72,1,-1,16439,16439
16439,3528,72,1,-1,16440,16440
16440,3528,72,1,-1,16441,16441
16441,3528,72,1,-1,16441,16442
16442,3461,71,1,-1,16442,16442
16442,3461,71,1,-1,16443,16443
16443,3461,71,1,-1,16444,16444
16444,3461,71,1,-1,16444,16445
16445,3461,71,1,-1,16445,16445
16445,3461,71,1,-1,16446,16446
16446,3461,71,1,-1,16447,16447
16447,3461,71,1,-1,16447,16448
16448,3461,71,1,-1,16448,16448
16448,3461,71,1,-1,16449,16449
16449,3461,71,1,-1,16450,16450
16450,3461,71,1,-1,16450,16451
16451,3461,71,2,-1,16451,16451
16451,3461,71,1,-1,16452,16452
16452,3443,71,1,-1,16453,16453
16453,3443,71,1,-1,16453,16454
16454,3443,71,1,-1,16454,16454
16454,3443,71,1,-1,16455,16455
16455,3443,71,1,-1,16456,16456
16456,3443,71,2,-1,16456,16457
16457,3443,71,1,-1,16457,16457
16457,3443,71,1,-1,16458,16458
16458,3443,71,1,-1,16459,16459
16459,3443,71,1,-1,16459,16460
16460,3443,71,1,-1,16460,16460
16460,3443,71,1,-1,16461,16461
16461,3443,71,1,-1,16462,16462
16462,3479,71,1,-1,16462,16463
16463,3479,71,1,-1,16463,16463
16463,3479,71,1,-1,16464,16464
16464,3479,71,1,-1,16465,16465
16465,3479,71,2,-1,16465,16466
16466,3479,71,1,-1,16466,16466
16466,3479,71,1,-1,16467,16467
16467,3479,71,1,-1,16468,16468
16468,3479,71,1,-1,16468,16469
16469,3479,71,1,-1,16469,16469
16469,3479,71,1,-1,16470,16470
16470,3479,71,1,-1,16471,16471
16471,3479,71,1,-1,16471,16472
16472,3479,71,1,-1,16472,16472
16472,3452,71,1,-1,16473,16473
16473,3452,71,1,-1,16474,16474
16474,3452,71,2,-1,16474,16475
16475,3452,71,1,-1,16475,16475
16475,3452,71,1,-1,16476,16476
16476,3452,71,1,-1,16477,16477
16477,3452,71,1,-1,16477,16478
16478,3452,71,1,-1,16478,16478
16478,3452,71,1,-1,16479,16479
16479,3452,71,1,-1,16480,16480
16480,3452,71,1,-1,16480,16481
16481,3452,71,1,-1,16481,16481
16481,3452,71,1,-1,16482,16482
16482,3461,71,1,-1,16483,16483
16483,3461,71,1,-1,16483,16483
16483,3461,71,1,-1,16484,16484
16484,3461,71,1,-1,16485,16485
16485,3461,71,1,-1,16486,16486
16486,3461,71,1,-1,16486,16486
16486,3461,71,1,-1,16487,16487
16487,3461,71,1,-1,16488,16488
16488,3461,71,1,-1,16489,16489
16489,3461,71,1,-1,16489,16489
16489,3461,71,1,-1,16490,16490
16490,3461,71,1,-1,16491,16491
16491,3461,71,1,-1,16492,16492
16492,3461,71,1,-1,16492,16492
16492,3523,72,1,-1,16493,16493
16493,3523,72,1,-1,16494,16494
16494,3523,72,1,-1,16495,16495
16495,3523,72,1,-1,16495,16495
16495,3523,72,1,-1,16496,16496
16496,3523,72,1,-1,16497,16497
16497,3523,72,1,-1,16498,16498
16498,3523,72,1,-1,16498,16498
16498,3523,72,1,-1,16499,16499
16499,3523,72,1,-1,16500,16500
16500,3523,72,1,-1,16501,16501
16501,3523,72,1,-1,16501,16501
16501,3523,72,1,-1,16502,16502
16502,3323,70,1,-1,16503,16503
16503,3323,70,1,-1,16504,16504
16504,3323,70,1,-1,16504,16504
16504,3323,70,1,-1,16505,16505
16505,3323,70,1,-1,16506,16506
16506,3323,70,1,-1,16507,16507
16507,3323,70,1,-1,16507,16507
16507,3323,70,1,-1,16508,16508
16508,3323,70,1,-1,16509,16509
16509,3323,70,1,-1,16510,16510
16510,3323,70,1,-1,16510,16510
16510,3323,70,1,-1,16511,16511
16511,3323,70,1,-1,16512,16512
16512,3323,70,1,-1,16513,16513
16513,3505,71,1,-1,16513,16513
16513,3505,71,1,-1,16514,16514
16514,3505,71,1,-1,16515,16515
16515,3505,71,1,-1,16516,16516
16516,3505,71,1,-1,16516,16516
16516,3505,71,1,-1,16517,16517
16517,3505,71,1,-1,16518,16518
16518,3505,71,1,-1,16519,16519
16519,3505,71,1,-1,16519,16519
16519,3505,71,1,-1,16520,16520
16520,3505,71,1,-1,16521,16521
16521,3505,71,1,-1,16522,16522
16522,3505,71,1,-1,16522,16522
16522,3359,70,1,-1,16523,16523
16523,3359,70,1,-1,16524,16524
16524,3359,70,1,-1,16525,16525
16525,3359,70,1,-1,16525,16525
16525,3359,70,1,-1,16526,16526
16526,3359,70,1,-1,16527,16527
16527,3359,70,1,-1,16528,16528
16528,3359,70,1,-1,16528,16528
16528,3359,70,1,-1,16529,16529
16529,3359,70,1,-1,16530,16530
16530,3359,70,1,-1,16531,16531
16531,3359,70,1,-1,16531,16531
16531,3359,70,1,-1,16532,16532
16532,3359,70,1,-1,16533,16533
16533,3452,71,1,-1,16533,16534
16534,3452,71,1,-1,16534,16534
16534,3452,71,1,-1,16535,16535
16535,3452,71,1,-1,16536,16536
16536,3452,71,1,-1,16536,16537
16537,3452,71,1,-1,16537,16537
16537,3452,71,1,-1,16538,16538
16538,3452,71,1,-1,16539,16539
16539,3452,71,1,-1,16539,16540
16540,3452,71,1,-1,16540,16540
16540,3452,71,1,-1,16541,16541
16541,3452,71,1,-1,16542,16542
16542,3452,71,1,-1,16542,16543
16543,3430,71,1,-1,16543,16543
16543,3430,71,1,-1,16544,16544
16544,3430,71,1,-1,16545,16545
16545,3430,71,1,-1,16545,16546
16546,3430,71,1,-1,16546,16546
16546,3430,71,1,-1,16547,16547
16547,3430,71,1,-1,16548,16548
16548,3430,71,1,-1,16548,16549
16549,3430,71,1,-1,16549,16549
16549,3430,71,1,-1,16550,16550
16550,3430,71,1,-1,16551,16551
16551,3430,71,1,-1,16551,16552
16552,3430,71,1,-1,16552,16552
16552,3430,71,1,-1,16553,16553
16553,3443,71,1,-1,16554,16554
16554,3443,71,1,-1,16554,16555
16555,3443,71,1,-1,16555,16555
16555,3443,71,1,-1,16556,16556
16556,3443,71,1,-1,16557,16557
16557,3443,71,1,-1,16557,16558
16558,3443,71,1,-1,16558,16558
16558,3443,71,1,-1,16559,16559
16559,3443,71,1,-1,16560,16560
16560,3443,71,1,-1,16560,16561
16561,3443,71,1,-1,16561,16561
16561,3443,71,1,-1,16562,16562
16562,3443,71,1,-1,16563,16563
16563,3470,71,1,-1,16563,16564
16564,3470,71,1,-1,16564,16564
16564,3470,71,1,-1,16565,16565
16565,3470,71,1,-1,16566,16566
16566,3470,71,1,-1,16566,16567
16567,3470,71,1,-1,16567,16567
16567,3470,71,1,-1,16568,16568
16568,3470,71,1,-1,16569,16569
16569,3470,71,1,-1,16569,16570
16570,3470,71,1,-1,16570,16570
16570,3470,71,1,-1,16571,16571
16571,3470,71,1,-1,16572,16572
16572,3470,71,1,-1,16572,16573
16573,3470,71,1,-1,16573,16573
16573,3470,71,1,-1,16574,16574
16574,3470,71,1,-1,16575,16575
16575,3470,71,1,-1,16575,16576
16576,3470,71,1,-1,16576,16576
16576,3470,71,1,-1,16577,16577
16577,3470,71,1,-1,16578,16578
16578,3470,71,1,-1,16578,16579
16579,3470,71,1,-1,16579,16579
16579,3470,71,1,-1,16580,16580
16580,3470,71,1,-1,16581,16581
16581,3470,71,1,-1,16581,16582
16582,3470,71,1,-1,16582,16582
16582,3470,71,1,-1,16583,16583
16583,3505,71,1,-1,16584,16584
16584,3505,71,1,-1,16584,16585
16585,3505,71,1,-1,16585,16585
16585,3505,71,2,-1,16586,16586
16586,3505,71,1,-1,16587,16587
16587,3505,71,1,-1,16587,16588
16588,3505,71,1,-1,16588,16588
16588,3505,71,1,-1,16589,16589
16589,3505,71,1,-1,16590,16590
16590,3505,71,1,-1,16590,16591
16591,3505,71,1,-1,16591,16591
16591,3505,71,1,-1,16592,16592
16592,3505,71,1,-1,16593,16593
16593,3505,71,1,-1,16593,16593
16593,3461,71,1,-1,16594,16594
16594,3461,71,2,-1,16595,16595
16595,3461,71,1,-1,16596,16596
16596,3461,71,1,-1,16596,16596
16596,3461,71,2,-1,16597,16597
16597,3461,71,2,-1,16598,16598
16598,3461,71,1,-1,16599,16599
16599,3461,71,1,-1,16599,16599
16599,3461,71,1,-1,16600,16600
16600,3461,71,1,-1,16601,16601
16601,3461,71,1,-1,16602,16602
16602,3461,71,1,-1,16602,16602
16602,3461,71,1,-1,16603,16603
16603,3461,71,1,-1,16604,16604
16604,3461,71,1,-1,16605,16605
16605,3461,71,1,-1,16605,16605
16605,3461,71,1,-1,16606,16606
16606,3461,71,1,-1,16607,16607
16607,3461,71,1,-1,16608,16608
16608,3461,71,1,-1,16608,16608
16608,3461,71,1,-1,16609,16609
16609,3461,71,1,-1,16610,16610
16610,3461,71,1,-1,16611,16611
16611,3461,71,1,-1,16611,16611
16611,3461,71,1,-1,16612,16612
16612,3461,71,1,-1,16613,16613
16613,3461,71,1,-1,16614,16614
16614,3488,71,1,-1,16614,16614
16614,3488,71,1,-1,16615,16615
16615,3488,71,1,-1,16616,16616
16616,3488,71,1,-1,16617,16617
16617,3488,71,1,-1,16617,16617
16617,3488,71,1,-1,16618,16618
16618,3488,71,1,-1,16619,16619
16619,3488,71,1,-1,16620,16620
16620,3488,71,1,-1,16620,16620
16620,3488,71,1,-1,16621,16621
16621,3488,71,1,-1,16622,16622
16622,3488,71,1,-1,16623,16623
16623,3488,71,1,-1,16623,16623
16623,3488,71,1,-1,16624,16624
16624,3448,71,1,-1,16625,16625
16625,3448,71,1,-1,16626,16626
16626,3448,71,1,-1,16626,16626
16626,3448,71,1,-1,16627,16627
16627,3448,71,1,-1,16628,16628
16628,3448,71,1,-1,16629,16629
16629,3448,71,1,-1,16629,16629
16629,3448,71,1,-1,16630,16630
16630,3448,71,1,-1,16631,16631
16631,3448,71,1,-1,16632,16632
16632,3448,71,1,-1,16632,16632
16632,3448,71,1,-1,16633,16633
16633,3448,71,1,-1,16634,16634
16634,3479,71,1,-1,16635,16635
16635,3479,71,1,-1,16635,16635
16635,3479,71,1,-1,16636,16636
16636,3479,71,2,-1,16637,16637
16637,3479,71,1,-1,16638,16638
16638,3479,71,1,-1,16638,16638
16638,3479,71,1,-1,16639,16639
16639,3479,71,1,-1,16640,16640
16640,3479,71,1,-1,16641,16641
16641,3479,71,1,-1,16641,16641
16641,3479,71,1,-1,16642,16642
16642,3479,71,1,-1,16643,16643
16643,3479,71,1,-1,16644,16644
16644,3479,71,1,-1,16644,16644
16644,3505,71,1,-1,16645,16645
16645,3505,71,1,-1,16646,16646
16646,3505,71,1,-1,16647,16647
16647,3505,71,1,-1,16647,16647
16647,3505,71,2,-1,16648,16648
16648,3505,71,1,-1,16649,16649
16649,3505,71,1,-1,16650,16650
16650,3505,71,1,-1,16650,16650
16650,3505,71,1,-1,16651,16651
16651,3505,71,1,-1,16652,16652
16652,3505,71,1,-1,16653,16653
16653,3505,71,1,-1,16653,16653
16653,3505,71,1,-1,16654,16654
16654,3488,71,1,-1,16655,16655
16655,3488,71,1,-1,16655,16656
16656,3488,71,1,-1,16656,16656
16656,3488,71,1,-1,16657,16657
16657,3488,71,1,-1,16658,16658
16658,3488,71,1,-1,16658,16659
16659,3488,71,1,-1,16659,16659
16659,3488,71,1,-1,16660,16660
16660,3488,71,1,-1,16661,16661
16661,3488,71,1,-1,16661,16662
16662,3488,71,1,-1,16662,16662
16662,3488,71,1,-1,16663,16663
16663,3488,71,1,-1,16664,16664
16664,3488,71,1,-1,16664,16665
16665,3474,71,1,-1,16665,16665
16665,3474,71,1,-1,16666,16666
16666,3474,71,1,-1,16667,16667
16667,3474,71,1,-1,16667,16668
16668,3474,71,1,-1,16668,16668
16668,3474,71,1,-1,16669,16669
16669,3474,71,1,-1,16670,16670
16670,3474,71,1,-1,16670,16671
16671,3474,71,1,-1,16671,16671
16671,3474,71,1,-1,16672,16672
16672,3474,71,1,-1,16673,16673
16673,3474,71,1,-1,16673,16674
16674,3474,71,1,-1,16674,16674
16674,3448,71,1,-1,16675,16675
16675,3448,71,1,-1,16676,16676
16676,3448,71,1,-1,16676,16677
16677,3448,71,1,-1,16677,16677
16677,3448,71,1,-1,16678,16678
16678,3448,71,1,-1,16679,16679
16679,3448,71,1,-1,16679,16680
16680,3448,71,1,-1,16680,16680
16680,3448,71,1,-1,16681,16681
16681,3448,71,1,-1,16682,16682
16682,3448,71,1,-1,16682,16683
16683,3448,71,1,-1,16683,16683
16683,3448,71,2,-1,16684,16684
16684,3448,71,1,-1,16685,16685
16685,3456,71,1,-1,16685,16686
16686,3456,71,1,-1,16686,16686
16686,3456,71,1,-1,16687,16687
16687,3456,71,1,-1,16688,16688
16688,3456,71,1,-1,16688,16689
16689,3456,71,1,-1,16689,16689
16689,3456,71,1,-1,16690,16690
16690,3456,71,1,-1,16691,16691
16691,3456,71,1,-1,16691,16692
16692,3456,71,1,-1,16692,16692
16692,3456,71,1,-1,16693,16693
16693,3456,71,1,-1,16694,16694
16694,3456,71,1,-1,16694,16695
16695,3448,71,1,-1,16695,16695
16695,3448,71,1,-1,16696,16696
16696,3448,71,1,-1,16697,16697
16697,3448,71,1,-1,16697,16698
16698,3448,71,1,-1,16698,16698
16698,3448,71,1,-1,16699,16699
16699,3448,71,1,-1,16700,16700
16700,3448,71,1,-1,16700,16701
16701,3448,71,1,-1,16701,16701
16701,3448,71,1,-1,16702,16702
16702,3448,71,1,-1,16703,16703
16703,3448,71,1,-1,16703,16704
16704,3448,71,1,-1,16704,16704
16704,3448,71,1,-1,16705,16705
16705,3519,71,1,-1,16706,16706
16706,3519,71,1,-1,16706,16707
16707,3519,71,1,-1,16707,16707
16707,3519,71,1,-1,16708,16708
16708,3519,71,1,-1,16709,16709
16709,3519,71,1,-1,16709,16710
16710,3519,71,1,-1,16710,16710
16710,3519,71,1,-1,16711,16711
16711,3519,71,1,-1,16712,16712
16712,3519,71,1,-1,16712,16713
16713,3519,71,1,-1,16713,16713
16713,3519,71,1,-1,16714,16714
16714,3519,71,1,-1,16715,16715
16715,3456,71,2,-1,16715,16715
16715,3456,71,1,-1,16716,16716
16716,3456,71,1,-1,16717,16717
16717,3456,71,1,-1,16718,16718
16718,3456,71,1,-1,16718,16718
16718,3456,71,1,-1,16719,16719
16719,3456,71,1,-1,16720,16720
16720,3456,71,1,-1,16721,16721
16721,3456,71,1,-1,16721,16721
16721,3456,71,1,-1,16722,16722
16722,3456,71,1,-1,16723,16723
16723,3456,71,1,-1,16724,16724
